what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"de_DE",1310762442934
processors,sysinfo,,,"2",1310762442934
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1310762442934
java.runtime.version,sysinfo,,,"1.6.0_20-b20",1310762442934
java.specification.name,sysinfo,,,"Java Platform API Specification",1310762442934
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1310762442934
java.specification.version,sysinfo,,,"1.6",1310762442934
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1310762442934
java.version,sysinfo,,,"1.6.0_20",1310762442934
java.vm.info,sysinfo,,,"mixed mode",1310762442934
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1310762442934
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1310762442934
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1310762442934
java.vm.specification.version,sysinfo,,,"1.0",1310762442934
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1310762442934
java.vm.version,sysinfo,,,"19.0-b09",1310762442934
error,log,,,"JavaBuilder handling CoreException",1310762443440
error,log,,,"JavaBuilder handling CoreException",1310762443445
error,log,,,"JavaBuilder handling CoreException",1310762443448
error,log,,,"JavaBuilder handling CoreException",1310762443450
error,log,,,"JavaBuilder handling CoreException",1310762443451
error,log,,,"JavaBuilder handling CoreException",1310762443453
error,log,,,"JavaBuilder handling CoreException",1310762443459
error,log,,,"JavaBuilder handling CoreException",1310762443461
error,log,,,"JavaBuilder handling CoreException",1310762444570
error,log,,,"JavaBuilder handling CoreException",1310762444572
error,log,,,"JavaBuilder handling CoreException",1310762444575
error,log,,,"JavaBuilder handling CoreException",1310762444576
error,log,,,"loadAndParseRClass: failed to find manifest package for project WordClockRemote",1310762444698
error,log,,,"JavaBuilder handling CoreException",1310762444793
error,log,,,"JavaBuilder handling CoreException",1310762444795
error,log,,,"JavaBuilder handling CoreException",1310762444796
error,log,,,"JavaBuilder handling CoreException",1310762444798
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1310762444955
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1310762444964
error,log,,,"Unable to read /root/floodping/WordClockRemote/AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/WordClockRemote/AndroidManifest.xml'.",1310762450946
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310762451749
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1310762461260
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1310762461262
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310762461374
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.1.201106060936,"org.eclipse.linuxtools.cdt.autotools.core",1310762462833
